Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2013-10-01,15.705389,17.140541,18.551823,18.600374,19.053053,17.078053,16.41969,17.18077,17.464289,17.444498,17.9095,17.788273,18.245441,18.353085,18.644522,18.279053,17.044405,14.768484,14.42482,17.37667,16.045725,14.76324,13.00918,16.616276,16.264187,16.152376,17.18077,17.143019
2013-11-01,12.333502,13.672304,14.921543,14.96223,15.330378,13.697139,13.00955,13.804417,14.010146,13.99091,14.263117,14.194235,14.4539995,14.479763,14.550443,14.245563,13.466803,11.807832,11.57197,13.69551,12.839021,11.88625,10.437736,13.174813,13.019521,12.903474,13.804417,13.764989
2013-12-01,13.555634,15.313034,16.734299,16.776386,17.135105,15.253153,14.422588,15.382737,15.791507,15.766137,16.133999,16.040741,16.392433,16.440317,16.658,16.345942,15.119886,12.832137,12.322027,15.517394,14.258805,12.537637,10.408599,14.740774,14.497656,14.3365555,15.382737,15.335111
2014-01-01,11.713657,13.168657,14.519182,14.563167,15.014868,13.059479,12.3994255,13.162461,13.533933,13.513261,13.896579,13.797834,14.170221,14.256513,14.446011,14.111553,13.112687,11.17417,10.5749655,13.424088,12.384029,10.731893,8.426784,12.761403,12.577784,12.437706,13.162461,13.124612
2014-02-01,13.6472,14.802298,15.8761015,15.911515,16.295122,14.771801,14.223253,14.857386,15.082832,15.066644,15.386747,15.303994,15.616072,15.686147,15.87869,15.621895,14.755981,12.974567,12.623257,14.998841,14.056393,12.938201,11.147027,14.435519,14.231828,14.128943,14.857386,14.825931
2014-03-01,12.633747,14.070503,15.375548,15.41949,16.150629,14.0336,13.388765,14.134208,14.391264,14.372245,14.770571,14.66729,15.056786,15.139349,15.336685,14.980477,13.840673,11.655947,11.124501,14.230852,13.074076,11.346242,9.220506,13.5451765,13.309107,13.176274,14.134208,14.097231
2014-04-01,14.301302,15.128204,16.074526,16.109291,16.586164,15.250801,14.762413,15.327,15.29575,15.284236,15.547192,15.478727,15.736923,15.779736,15.835389,15.534291,14.755255,13.249796,13.067985,15.07289,14.326105,13.636084,12.00565,14.711506,14.507208,14.458713,15.327,15.298994
2014-05-01,19.879345,20.051682,20.341835,20.34918,20.051641,20.168552,19.88954,20.212084,20.177305,20.171516,20.266926,20.242523,20.334549,20.403383,20.715275,20.865812,20.77545,19.564209,19.657887,20.589794,20.153448,20.35155,19.262957,20.357862,20.250895,20.238434,20.212084,20.196085
2014-06-01,24.666039,24.66888,24.318666,24.296919,23.3179,24.74822,24.63639,24.765669,24.805775,24.803328,24.599457,24.655636,24.443773,24.436037,24.922516,25.587025,25.992928,24.829275,24.922989,25.477371,25.281569,25.28743,24.736279,25.269512,25.343794,25.286903,24.765669,24.759256
2014-07-01,26.111591,25.003124,24.27133,24.248798,23.453064,25.224945,25.51467,25.179743,24.776012,24.788574,24.515888,24.586718,24.319603,24.290453,24.43528,24.909077,25.829544,26.115273,26.420713,25.219635,25.707232,27.12155,26.732431,25.58569,25.601114,25.727085,25.179743,25.196356
2014-08-01,28.147993,28.492382,28.228403,28.202684,27.058018,28.584024,28.253153,28.635647,28.804499,28.795164,28.711388,28.73674,28.641123,28.664955,29.250488,29.843813,29.768993,27.896524,27.772968,29.492752,28.898455,28.380714,26.725992,29.08511,29.063572,28.981237,28.635647,28.616674
2014-09-01,21.187576,22.240896,23.144753,23.168188,23.291073,22.184755,21.586573,22.278084,22.619751,22.601131,22.83829,22.778782,23.00319,23.06065,23.421644,23.408293,22.741081,20.757265,20.729479,22.73947,21.749977,21.249878,20.072811,22.157923,21.915064,21.831856,22.278084,22.243784
2014-10-01,16.726128,18.166876,19.51162,19.555035,19.997921,18.200768,17.446865,18.318392,18.539158,18.518131,18.83892,18.7573,19.065113,19.104939,19.198893,18.852161,17.82346,15.768629,15.548596,18.225634,17.211298,16.034445,14.3643,17.647293,17.457504,17.336006,18.318392,18.27516
2014-11-01,13.01032,14.465584,15.793576,15.837736,16.419792,14.510287,13.790226,14.622632,14.804402,14.784655,15.144495,15.051892,15.401119,15.461909,15.574429,15.197111,14.198763,12.280487,11.943374,14.543626,13.524462,12.173057,10.6061945,13.92368,13.740601,13.60561,14.622632,14.581342
2014-12-01,10.255654,11.753975,13.131163,13.176095,13.898915,11.635566,10.968748,11.739603,12.124684,12.103651,12.52213,12.41391,12.822031,12.917064,13.054148,12.635268,11.6533575,9.821121,9.382897,11.962926,10.945085,9.460582,7.828314,11.305172,11.135268,10.989593,11.739603,11.701365
2015-01-01,10.085289,11.56366,12.902345,12.946738,13.7782,11.578368,10.868149,11.6891775,11.9079275,11.887899,12.285488,12.182682,12.570383,12.642307,12.717762,12.265286,11.146834,9.201956,8.703162,11.6129875,10.580128,8.907693,6.9115334,10.9948635,10.812161,10.675981,11.6891775,11.648451
2015-02-01,12.022509,12.972588,13.845502,13.874977,14.163766,13.066735,12.56468,13.145066,13.185245,13.172622,13.369111,13.319046,13.507851,13.524574,13.51351,13.243838,12.588072,11.177771,10.816297,12.904457,12.298458,11.156883,9.366041,12.564923,12.491049,12.401655,13.145066,13.116277
2015-03-01,11.578716,12.716363,13.961045,14.00561,14.705918,12.741594,12.154253,12.833231,12.962768,12.946814,13.335222,13.233807,13.616265,13.703326,13.825039,13.425973,12.4937935,10.655791,10.334164,12.795034,11.821734,10.79036,8.884745,12.2637615,12.019219,11.936281,12.833231,12.799551
2015-04-01,11.809782,12.980717,14.207278,14.252952,14.899233,13.273408,12.573296,13.38264,13.184202,13.169694,13.489238,13.406179,13.719408,13.756695,13.7808075,13.372223,12.354436,10.481225,10.135922,12.801776,11.86674,10.626526,8.635838,12.323184,12.102952,12.016342,13.38264,13.342493
2015-05-01,16.72091,17.381865,18.017147,18.038149,17.996552,17.711988,17.17538,17.79571,17.54672,17.537214,17.644537,17.617903,17.718346,17.72516,17.828205,17.76446,17.330894,15.671296,15.540414,17.451908,16.867668,16.26589,14.454603,17.166136,17.072428,17.01441,17.79571,17.76494
2015-06-01,23.265648,22.814484,22.170717,22.143627,21.241976,23.180593,23.153801,23.184774,22.777483,22.78268,22.519379,22.589657,22.324615,22.279037,22.48041,22.981129,23.5356,22.925863,23.02194,23.155022,23.328867,23.678165,22.63835,23.261297,23.373316,23.383524,23.184774,23.183239
2015-07-01,28.761625,28.078514,26.948795,26.901556,25.294912,28.401678,28.557533,28.377363,28.006899,28.01604,27.562832,27.683746,27.227745,27.133884,27.490555,28.34813,29.213696,28.628315,28.821602,28.575378,28.854065,29.53375,28.588545,28.700354,28.85821,28.865784,28.377363,28.3863
2015-08-01,26.946854,26.44985,25.726654,25.696045,24.783836,26.771332,26.791906,26.768122,26.412275,26.418068,26.18386,26.246054,26.0115,26.001421,26.309711,26.872456,27.542583,26.850449,27.025497,27.003073,27.149105,27.64043,26.865295,27.049793,27.166307,27.166582,26.768122,26.769302
2015-09-01,22.754145,23.11457,23.27798,23.279305,22.575125,23.151075,22.943428,23.183472,23.248316,23.242651,23.164108,23.187038,23.100567,23.06132,23.217896,23.430868,23.391857,22.269981,22.221575,23.286371,23.002052,22.708696,21.532877,23.11425,23.111597,23.062706,23.183472,23.171566
2015-10-01,21.708858,21.888197,22.01752,22.01989,21.611256,22.247202,21.912807,22.299376,21.964445,21.96115,21.849297,21.88065,21.762407,21.710135,21.659359,21.754013,21.89952,21.135971,21.104866,21.858288,21.873062,21.744156,20.367697,21.890347,21.993427,21.963621,22.299376,22.280201
2015-11-01,14.06988,15.245329,16.32165,16.357517,16.731226,15.322483,14.71571,15.417151,15.518193,15.502288,15.773732,15.704151,15.966554,16.006308,16.042473,15.718454,14.905318,13.3108425,12.918175,15.256975,14.495086,13.226838,11.332854,14.798799,14.691892,14.579361,15.417151,15.382358
2015-12-01,10.604908,12.118801,13.449395,13.490407,14.075219,11.98449,11.293999,12.092221,12.530729,12.508539,12.877252,12.782897,13.138727,13.20854,13.245783,12.809459,11.933956,10.19011,9.785462,12.261877,11.382116,9.940895,8.25758,11.685621,11.590205,11.439589,12.092221,12.052627
2016-01-01,8.22235,9.947557,11.464711,11.514641,12.470406,9.926494,9.135387,10.049923,10.346293,10.323283,10.759728,10.647155,11.071695,11.139978,11.143483,10.581173,9.331148,7.2557826,6.7013345,9.912812,8.822635,6.925055,4.6871815,9.249376,9.093774,8.928392,10.049923,10.004559
2016-02-01,9.22526,10.69365,12.051809,12.097527,12.91283,10.704403,10.002895,10.813852,11.027753,11.007992,11.423451,11.315707,11.722035,11.803396,11.887411,11.421342,10.345357,8.405413,7.870535,10.75667,9.719424,8.05232,5.9688315,10.130487,9.93993,9.805037,10.813852,10.773626
2016-03-01,12.49666,13.596922,14.591816,14.624276,14.906651,13.587236,13.05908,13.66964,13.864699,13.849271,14.174541,14.090175,14.408339,14.471588,14.633252,14.3394985,13.399872,11.471366,11.070054,13.709524,12.729889,11.549128,9.350269,13.172811,12.935265,12.848429,13.66964,13.639354
2016-04-01,14.172737,15.081717,15.82665,15.84706,15.856163,15.261065,14.656477,15.355393,15.369456,15.354962,15.509132,15.4711,15.614526,15.634637,15.809892,15.747581,15.195213,13.42898,13.125373,15.313738,14.5980015,13.6783905,11.576936,14.901857,14.782476,14.698532,15.355393,15.3207245
2016-05-01,18.487051,18.762478,18.766317,18.75949,18.012693,18.995283,18.681322,19.044268,18.919268,18.913704,18.822393,18.84877,18.74929,18.716572,18.91814,19.188421,19.12848,17.940552,17.770075,19.048206,18.754753,18.30685,16.687986,18.882698,18.87945,18.837294,19.044268,19.026264
2016-06-01,20.968395,20.732409,20.520876,20.512129,19.912882,20.961365,20.889725,20.972542,20.716818,20.718657,20.574505,20.613255,20.467117,20.4331,20.582073,20.879833,21.211788,20.732069,20.839184,20.897848,20.904829,21.283354,20.75508,20.937431,20.920984,20.947187,20.972542,20.968433
2016-07-01,26.754961,25.456858,24.319351,24.281872,23.15189,25.98275,26.26233,25.93913,25.158888,25.176264,24.703938,24.827816,24.360641,24.258766,24.264263,24.870077,26.114952,26.655386,26.912663,25.483446,26.326443,27.610888,27.05488,26.036541,26.242558,26.35228,25.93913,25.955162
2016-08-01,26.938326,26.777977,26.294165,26.267563,25.037254,26.950602,26.841251,26.967663,26.890041,26.88881,26.685139,26.740932,26.530521,26.495537,26.98567,27.630466,27.969864,26.82901,26.862486,27.405075,27.1102,27.430452,26.335573,27.23025,27.125425,27.133165,26.967663,26.961391
2016-09-01,21.495121,22.276997,22.865717,22.880095,22.709675,22.249924,21.832886,22.314991,22.543636,22.530926,22.724686,22.675388,22.861301,22.934843,23.298267,23.35457,22.898275,21.21468,20.899952,22.833044,22.065756,21.167835,19.54731,22.330751,22.189991,22.101452,22.314991,22.291077
2016-10-01,15.051886,16.509167,17.775806,17.815666,18.305294,16.571762,15.817717,16.68941,16.882957,16.862343,17.200993,17.114397,17.440975,17.49964,17.660748,17.350952,16.359238,14.275028,13.747382,16.684406,15.645181,14.015349,11.746811,16.045998,15.865316,15.72727,16.68941,16.64617
2016-11-01,12.84054,14.360012,15.642866,15.683309,16.048927,14.432807,13.665131,14.55258,14.736955,14.71608,15.024496,14.946201,15.2414665,15.280529,15.439156,15.158309,14.089667,11.927696,11.36201,14.484115,13.409319,11.591575,9.3204365,13.832245,13.656747,13.509901,14.55258,14.508559
2016-12-01,10.043065,11.645932,13.012393,13.053167,13.44027,11.569187,10.789917,11.690768,12.099034,12.075198,12.370045,12.296251,12.574541,12.609919,12.661301,12.322321,11.530276,9.813823,9.4168005,11.791326,10.941047,9.497506,7.944808,11.208315,11.139861,10.976785,11.690768,11.646083
2017-01-01,10.550135,12.193789,13.584757,13.628892,14.223494,12.187209,11.41414,12.307823,12.596129,12.573772,12.970465,12.868538,13.252928,13.325737,13.468056,13.070928,11.871137,9.664367,9.07372,12.354235,11.2128525,9.270849,6.9647555,11.64603,11.474658,11.309879,12.307823,12.263494
2017-02-01,9.663307,11.047962,12.454284,12.504054,13.336827,11.1084175,10.411032,11.217224,11.339434,11.320934,11.734389,11.626847,12.032412,12.111892,12.162645,11.671465,10.587493,8.74269,8.274738,11.038015,10.037992,8.495134,6.6050415,10.461928,10.260193,10.142785,11.217224,11.177234
2017-03-01,12.627273,13.907539,15.058102,15.095193,15.228307,14.0670595,13.340775,14.180375,14.22725,14.209194,14.413612,14.362867,14.554234,14.554422,14.627857,14.405173,13.51782,11.688613,11.261694,13.898728,13.050436,11.646439,9.532335,13.412435,13.279165,13.164666,14.180375,14.138728
2017-04-01,15.798883,16.561932,17.25872,17.280443,17.283983,16.981287,16.325733,17.083567,16.772108,16.760607,16.845001,16.825153,16.900002,16.884544,16.942335,16.865337,16.395805,14.806525,14.584989,16.570326,16.01728,15.241276,13.254024,16.292477,16.212214,16.147894,17.083567,17.045975
2017-05-01,17.424644,17.600763,17.838932,17.848042,17.710531,17.964268,17.646362,18.013868,17.63484,17.63225,17.62369,17.626726,17.615273,17.596758,17.640059,17.675163,17.584621,16.615417,16.559107,17.575455,17.346647,17.181904,15.81274,17.505547,17.456413,17.449389,18.013868,17.995638
2017-06-01,24.14871,23.98586,23.856411,23.851603,23.033388,24.28145,24.155642,24.301079,23.964104,23.965693,23.89399,23.913082,23.84108,23.85167,24.237408,24.637537,24.625702,23.39029,23.386034,24.405859,24.02898,24.145569,22.669863,24.248808,24.121916,24.137173,24.301079,24.293865
2017-07-01,25.206566,24.592085,24.03729,24.017496,23.077393,24.882126,24.96104,24.869814,24.480701,24.487951,24.229847,24.298151,24.040556,23.98713,24.162334,24.626871,25.181004,24.808147,24.966715,24.782965,24.975878,25.646997,24.832375,24.956009,24.977173,25.035465,24.869814,24.874338
2017-08-01,28.770464,28.943756,28.593468,28.567705,27.104452,28.995335,28.802841,29.025368,29.170528,29.164804,28.964016,29.020245,28.808182,28.789322,29.270498,29.923048,29.996223,28.314354,28.34209,29.77297,29.425629,29.20275,27.479198,29.517635,29.593916,29.51921,29.025368,29.01433
2017-09-01,20.892046,21.887041,22.749777,22.774927,22.732449,22.037334,21.409157,22.135344,22.186384,22.170881,22.34661,22.302982,22.467506,22.498138,22.702114,22.638468,22.023949,20.234055,20.047306,22.16845,21.409286,20.591179,18.847424,21.709665,21.592113,21.49518,22.135344,22.099321
2017-10-01,19.945911,20.529146,20.90753,20.917288,20.601149,20.809181,20.371496,20.877468,20.688961,20.681112,20.703339,20.699425,20.714186,20.698265,20.783594,20.813961,20.482174,19.088703,18.799356,20.618937,20.21477,19.355566,17.310621,20.385605,20.384022,20.31091,20.877468,20.852371
2017-11-01,10.912748,12.490054,13.9943695,14.046564,14.805109,12.622828,11.809719,12.749689,12.82521,12.80459,13.22313,13.11478,13.52339,13.592783,13.59426,13.054377,11.877729,9.84137,9.384424,12.427744,11.389094,9.642637,7.7064943,11.818886,11.660626,11.513838,12.749689,12.703063
2017-12-01,10.867985,12.481183,13.876322,13.921254,14.681756,12.504113,11.726816,12.625387,12.869843,12.84797,13.240013,13.139219,13.519333,13.589889,13.696699,13.277605,12.159146,10.15525,9.600142,12.601466,11.53745,9.674163,7.7126465,11.926755,11.771052,11.609952,12.625387,12.580814
2018-01-01,13.542141,14.816671,15.912773,15.947603,16.506971,14.797164,14.197987,14.890648,15.132583,15.114975,15.4514265,15.364609,15.692017,15.762734,15.948761,15.665345,14.708189,12.853571,12.35352,15.018103,14.028806,12.531932,10.554044,14.412849,14.221797,14.100437,14.890648,14.85629
2018-02-01,12.906061,14.036756,15.017756,15.048854,15.410248,14.034844,13.487232,14.120283,14.321176,14.305292,14.570942,14.5029335,14.759409,14.793809,14.854783,14.553877,13.664312,12.09083,11.724444,14.05618,13.2466545,12.027553,10.28097,13.595113,13.446176,13.34718,14.120283,14.0888815
2018-03-01,14.385686,15.21892,16.094301,16.124844,16.473286,15.400105,14.867439,15.4832115,15.410127,15.398206,15.600117,15.548384,15.743476,15.7630625,15.799517,15.558312,14.86,13.457259,13.19765,15.163943,14.507545,13.752262,11.8543005,14.834583,14.681296,14.624266,15.4832115,15.452667
2018-04-01,13.086056,14.088495,15.14858,15.185927,15.690613,14.221478,13.638149,14.3124895,14.311969,14.297799,14.586182,14.511517,14.793095,14.838665,14.934937,14.632281,13.760002,11.990086,11.715542,14.084749,13.208123,12.227084,10.413046,13.638138,13.413011,13.346025,14.3124895,14.27904
2018-05-01,21.567142,21.512909,21.465433,21.45867,20.85477,21.681282,21.476671,21.713205,21.616936,21.613764,21.546934,21.565994,21.49411,21.498056,21.712574,21.97984,22.173548,21.351522,21.314583,21.913374,21.789446,21.951221,20.521225,21.858501,21.83266,21.840893,21.713205,21.701471
2018-06-01,25.317238,24.832035,24.135014,24.104786,23.01198,25.127344,25.138412,25.125618,24.812077,24.816933,24.532034,24.608286,24.320719,24.26823,24.524883,25.094364,25.664778,25.14143,25.160507,25.229034,25.387318,25.7693,24.557377,25.320848,25.396969,25.4175,25.125618,25.126253
2018-07-01,25.634743,24.649178,23.76452,23.730875,22.712471,24.697508,25.026405,24.646193,24.51817,24.528305,24.257643,24.328579,24.06105,24.055435,24.325167,24.910305,25.90868,26.034948,26.341816,25.17662,25.59888,26.819944,26.80411,25.430233,25.503551,25.585886,24.646193,24.665052
2018-08-01,27.104115,26.507788,25.795649,25.763876,24.62802,26.543253,26.696007,26.51942,26.507324,26.511723,26.228659,26.304535,26.01838,25.976381,26.194603,26.741196,27.553074,27.325287,27.563538,26.958965,27.276943,28.14183,27.630636,27.128359,27.227587,27.266998,26.51942,26.52818
2018-09-01,21.979828,22.740143,23.520554,23.54606,23.513193,23.09155,22.458422,23.190332,22.949186,22.937292,23.06248,23.031633,23.147968,23.154854,23.288872,23.225227,22.798119,21.297361,21.273508,22.844782,22.239779,21.875463,20.555933,22.512882,22.377832,22.320942,23.190332,23.154026
2018-10-01,16.520306,17.880016,19.149023,19.191391,19.615196,17.95922,17.252949,18.069414,18.199959,18.181211,18.516586,18.430372,18.7555,18.811152,18.949364,18.622337,17.70578,15.718376,15.407531,17.972683,16.967121,15.715664,14.085555,17.375677,17.174006,17.053907,18.069414,18.028915
2018-11-01,11.682416,13.2978325,14.798002,14.847369,15.589731,13.269755,12.491886,13.391119,13.692161,13.669388,14.046347,13.949905,14.313604,14.356264,14.3756,13.894244,12.779812,10.904728,10.486247,13.240037,12.213357,10.735102,8.875027,12.629332,12.436432,12.299966,13.391119,13.346514
2018-12-01,10.99906,12.608695,14.044229,14.089893,14.840607,12.450117,11.748071,12.559651,13.021344,12.998395,13.444857,13.329539,13.764427,13.856432,13.965742,13.485054,12.397183,10.561797,10.133031,12.772549,11.696386,10.179205,8.652857,12.087469,11.895336,11.745488,12.559651,12.519394
2019-01-01,10.633808,12.355973,13.873329,13.923367,14.75385,12.365892,11.558157,12.491915,12.7525,12.72956,13.168084,13.054925,13.481672,13.559369,13.689386,13.225282,11.940866,9.763679,9.191848,12.449,11.2413,9.308481,7.228401,11.706402,11.494939,11.330545,12.491915,12.445598
